Date,EntropyMVO,EqualWeightTop10,SP500
2014-12-09,-0.01128430464115926,-0.011284304641159593,-0.007338669066580983
2014-12-10,-0.025267654074090373,-0.025267654074090595,-0.023499373425387993
2014-12-11,-0.0202450882416797,-0.02024508824167981,-0.018805749596931376
2014-12-12,-0.03594032233072397,-0.035940322330724084,-0.03467552032495769
2014-12-15,-0.04151422281125783,-0.04151422281125783,-0.04077034271066737
2014-12-16,-0.053502838677284004,-0.053502838677284004,-0.04891529849464993
2014-12-17,-0.03686357891303327,-0.03686357891303327,-0.029510684155415023
2014-12-18,-0.012469164514565367,-0.012469164514565367,-0.006051340456753929
2014-12-19,-0.011413725835894506,-0.011413725835894506,-0.0015036314391204675
2014-12-22,-0.003086088609858817,-0.003086088609858817,0.0
2014-12-23,0.0,0.0,0.0
2014-12-24,-0.003003487702049945,-0.003003487702049945,-0.00010110800502338702
2014-12-26,-0.0006150885779737658,-0.0006150885779737658,0.0
2014-12-29,-0.0025108283613007876,-0.0025108283613006765,0.0
2014-12-30,-0.0061172975498455795,-0.0061172975498455795,-0.004772959679001154
2014-12-31,-0.017385466944668027,-0.017385466944668027,-0.015028764647178172
2015-01-02,-0.019864333995345707,-0.019864333995345818,-0.01522748662866491
2015-01-05,-0.03543523819118777,-0.03543523819118777,-0.03316506550629483
2015-01-06,-0.044090603561381725,-0.044090603561381725,-0.041760856008109415
2015-01-07,-0.03376370280791963,-0.033763702807919516,-0.030314757326957542
2015-01-08,-0.016441107384858267,-0.016441107384858267,-0.012948285301991214
2015-01-09,-0.026200616360583684,-0.026200616360583795,-0.02124062302671792
2015-01-12,-0.03450329376245298,-0.03450329376245309,-0.029160523618488643
2015-01-13,-0.034399233361683046,-0.03439923336168316,-0.03156596109059262
2015-01-14,-0.04100317988028923,-0.04100317988028923,-0.03716563556822905
2015-01-15,-0.048426977293146156,-0.04842697729314627,-0.0460463523655994
2015-01-16,-0.03898477901592812,-0.03898477901592823,-0.03322898055810952
2015-01-20,-0.03766269897586905,-0.03766269897586916,-0.03169872984628719
2015-01-21,-0.034376216012761196,-0.03437621601276142,-0.02700079065487715
2015-01-22,-0.014563138823627808,-0.014563138823628141,-0.012136490984093196
2015-01-23,-0.0189007478964488,-0.01890074789644902,-0.017558426222116896
2015-01-26,-0.018099774695628068,-0.01809977469562829,-0.015026726473200913
2015-01-27,-0.04240141198846081,-0.042401411988460924,-0.028212903283438062
2015-01-28,-0.05333498966057715,-0.05333498966057715,-0.0412474451617697
2015-01-29,-0.04332522356404023,-0.04332522356404034,-0.03203704062761581
2015-01-30,-0.05448990638713935,-0.054489906387139464,-0.04459687083822339
2015-02-02,-0.04271409870470233,-0.04271409870470244,-0.032189041385582096
2015-02-03,-0.032681715780501275,-0.0326817157805015,-0.018191592865894002
2015-02-04,-0.036066302685493934,-0.03606630268549427,-0.021979617944770324
2015-02-05,-0.025656168589104356,-0.025656168589104578,-0.011717437149699528
2015-02-06,-0.026638781774022235,-0.026638781774022458,-0.014831323057641566
2015-02-09,-0.03100437926469668,-0.031004379264697013,-0.018968816614418404
2015-02-10,-0.023215110160199948,-0.02321511016020006,-0.008449068091575751
2015-02-11,-0.024166686914290803,-0.024166686914290914,-0.008135528965700356
2015-02-12,-0.017605584007922892,-0.017605584007923003,0.0
2015-02-13,-0.011500990112149556,-0.011500990112149778,0.0
2015-02-17,-0.011096503225950571,-0.011096503225950793,0.0
2015-02-18,-0.013859083611738154,-0.013859083611738265,-0.0002711070404699534
2015-02-19,-0.019532691196870733,-0.019532691196870955,-0.0011711232876105981
2015-02-20,-0.015371793521801846,-0.01537179352180218,0.0
2015-02-23,-0.013966677727705212,-0.013966677727705656,-0.00029481882107484925
2015-02-24,-0.010583068656300654,-0.010583068656300987,0.0
2015-02-25,-0.010417333853201538,-0.01041733385320176,-0.0005996486886308272
2015-02-26,-0.007109149204473586,-0.007109149204473919,-0.0019105726594221828
2015-02-27,-0.009649633664988277,-0.00964963366498861,-0.004853762085067714
2015-03-02,-0.00481819501688141,-0.004818195016881743,0.0
2015-03-03,-0.009541455633867879,-0.009541455633868323,-0.004526640154347894
2015-03-04,-0.015188606200497112,-0.015188606200497556,-0.00869305330704917
2015-03-05,-0.0134208707570036,-0.013420870757004044,-0.007462796100393687
2015-03-06,-0.025447147754180555,-0.02544714775418111,-0.02140764754166491
2015-03-09,-0.02082455299927599,-0.020824552999276547,-0.01745478982773907
2015-03-10,-0.038933822874122836,-0.03893382287412339,-0.03405697730046853
2015-03-11,-0.04256640900989339,-0.042566409009893946,-0.035760536903220674
2015-03-12,-0.03149427599454935,-0.031494275994550014,-0.023363551119520043
2015-03-13,-0.037250015009392956,-0.03725001500939351,-0.029274651547455566
2015-03-16,-0.024876210244366925,-0.02487621024436759,-0.01611927148397463
2015-03-17,-0.027745201517169638,-0.027745201517170304,-0.019384654447924476
2015-03-18,-0.016779240920065552,-0.01677924092006622,-0.00743788815342572
2015-03-19,-0.025305980651194604,-0.02530598065119516,-0.01226180426549095
2015-03-20,-0.019223973305869557,-0.019223973305870334,-0.0033594368101608207
2015-03-23,-0.015892120840811264,-0.01589212084081193,-0.005097903524358127
2015-03-24,-0.01776713921614992,-0.017767139216150696,-0.011122593443308681
2015-03-25,-0.03471996042071268,-0.03471996042071335,-0.025498951282610927
2015-03-26,-0.03607990048076304,-0.036079900480763705,-0.027790173915144933
2015-03-27,-0.03926247430494012,-0.039262474304940675,-0.025300201805851574
2015-03-30,-0.02789452299983064,-0.027894522999831195,-0.013282207523512168
2015-03-31,-0.037286817782840265,-0.03728681778284071,-0.02186282805645523
2015-04-01,-0.04390016113347717,-0.04390016113347772,-0.02561919831502546
2015-04-02,-0.044103038415345464,-0.04410303841534602,-0.022152366870614726
2015-04-06,-0.03674188563323866,-0.03674188563323921,-0.01568362661350442
2015-04-07,-0.03792537909402249,-0.03792537909402305,-0.017695078254039154
2015-04-08,-0.038974205593066746,-0.0389742055930673,-0.01468368437197587
2015-04-09,-0.03344193813158569,-0.033441938131586246,-0.010290066533456543
2015-04-10,-0.02044914450695834,-0.020449144506958894,-0.005143529536343117
2015-04-13,-0.024951928549534763,-0.02407418683420881,-0.009611305709205875
2015-04-14,-0.026246600325877667,-0.02530566753264396,-0.007994345561903482
2015-04-15,-0.027569777500329296,-0.022888007958954626,-0.002886391462104787
2015-04-16,-0.032457494882800586,-0.026584486564161902,-0.0036383338385311825
2015-04-17,-0.0418649823195969,-0.03752772298835316,-0.014907521729476292
2015-04-20,-0.03554970080234199,-0.027638730370626252,-0.005785969484682463
2015-04-21,-0.041898264663528195,-0.033176469823191335,-0.00724170915610578
2015-04-22,-0.03292279654895636,-0.025201881926245506,-0.0021580460881710506
2015-04-23,-0.032068337445162465,-0.023214452923151385,0.0
2015-04-24,-0.027343105408327406,-0.009936793254217702,0.0
2015-04-27,-0.02578892349640327,-0.010456891386803946,-0.004138795843805165
2015-04-28,-0.022007811091538154,-0.0059396414393555474,-0.0012891768449567742
2015-04-29,-0.02529411679769722,-0.008684305447817064,-0.004958745238607176
2015-04-30,-0.03416894585358898,-0.01801898776386024,-0.014989997924881981
2015-05-01,-0.02496526848599634,-0.008270529995137,-0.004228867208105225
2015-05-04,-0.019750525817461062,-0.003280762585041175,-0.0013023811581479583
2015-05-05,-0.030671318115381485,-0.014214534213077723,-0.01303173416977954
2015-05-06,-0.037825242217257915,-0.022216091693496587,-0.017061741856086887
2015-05-07,-0.03156228327029276,-0.016576445225571224,-0.01310526809261181
2015-05-08,-0.015482801726690698,-0.0003536649047314322,0.0
2015-05-11,-0.024598002225232007,-0.009462278710978045,-0.004889737695160212
2015-05-12,-0.02586395719987633,-0.01106276986224397,-0.0077717372857224465
2015-05-13,-0.02562708578873718,-0.01091053733305658,-0.007856535907587836
2015-05-14,-0.013976421928181049,0.0,0.0
2015-05-15,-0.017111421051711928,-0.0019990645230173465,0.0
2015-05-18,-0.012240664754694652,0.0,0.0
2015-05-19,-0.013664007492633523,-0.0008606707629212895,-0.00044333842197274986
2015-05-20,-0.014038925904883315,-0.0018656627326594233,-0.0012655319916923258
2015-05-21,-0.01176818400142976,-0.0004889644281957928,0.0
2015-05-22,-0.013488451602654772,-0.004177573370336085,-0.0022208568163168962
2015-05-26,-0.023750496066794025,-0.014430510172431577,-0.012464477516663686
2015-05-27,-0.013114985302121851,-0.006145740776047459,-0.003252259498948029
2015-05-28,-0.013575055442932471,-0.006899880522487467,-0.004342194105636632
2015-05-29,-0.024175183588409643,-0.016055388428888206,-0.010607449242481692
2015-06-01,-0.020519461340944067,-0.01308736538744315,-0.008469788106606813
2015-06-02,-0.020578689220554502,-0.013512312006137894,-0.009419673261079953
2015-06-03,-0.01565477225260692,-0.009804343691560358,-0.007135631461555825
2015-06-04,-0.024563070149953514,-0.018859159958052207,-0.015678495480437205
2015-06-05,-0.023263854920198446,-0.020134244461615047,-0.017053487168868453
2015-06-08,-0.03069551071782295,-0.025959263089234796,-0.023251895899297548
2015-06-09,-0.02904549341866458,-0.025077450866459072,-0.022817915498248076
2015-06-10,-0.015403885811387297,-0.013649500786001134,-0.010984194473576903
2015-06-11,-0.017047537624768738,-0.014070773111244717,-0.008978064894493598
2015-06-12,-0.02375479074740605,-0.02128892811893668,-0.015848955089225014
2015-06-15,-0.028966040690864947,-0.02704068788775371,-0.02037879715357771
2015-06-16,-0.02395242834595601,-0.0216670132292337,-0.014788616990197956
2015-06-17,-0.023798707033732436,-0.02040074224683186,-0.012817626906855839
2015-06-18,-0.013171501724166146,-0.008914896554193752,-0.0029161713256388166
2015-06-19,-0.020449657446684477,-0.015899854173915817,-0.00820286015674987
2015-06-22,-0.01198539754608774,-0.010404106432490123,-0.0021587143215991977
2015-06-23,-0.00451967974856704,-0.006209857413255637,-0.0014409227398830549
2015-06-24,-0.007496174144756562,-0.01016496550074153,-0.008752226253630369
2015-06-25,-0.012768916131056351,-0.015197986680997144,-0.011660388215072204
2015-06-26,-0.01274911521655997,-0.015703034237424585,-0.01187076751179672
2015-06-29,-0.0339420030022578,-0.03589363024320347,-0.03239129227035231
2015-06-30,-0.03220910047966663,-0.035131253371646354,-0.029760178026456363
2015-07-01,-0.02330838289885062,-0.028130893571670756,-0.022792514372014683
2015-07-02,-0.022814176010978016,-0.02706119056967815,-0.023097633004019125
2015-07-06,-0.02712183120350442,-0.03123291609801193,-0.026837802621951345
2015-07-07,-0.027503657498851863,-0.029543059212030265,-0.02090975442644538
2015-07-08,-0.04569613155213914,-0.044403735856363036,-0.036925990805962705
2015-07-09,-0.04399370345615461,-0.041938894833221774,-0.034741214267822174
2015-07-10,-0.028577568456729208,-0.02872104333481862,-0.02283281545813287
2015-07-13,-0.011904357973612112,-0.01421721405548615,-0.011930748749516606
2015-07-14,-0.004904844934233488,-0.009271828799541026,-0.007523259256701831
2015-07-15,-0.000762661541605758,-0.005156856515652564,-0.0082378216664174
2015-07-16,0.0,0.0,-0.00026481754588614237
2015-07-17,0.0,0.0,0.0
2015-07-20,0.0,0.0,0.0
2015-07-21,0.0,-0.0016334086069289544,-0.004225139845115744
2015-07-22,-0.004198873508934331,-0.009411872073655236,-0.0064987643012246465
2015-07-23,-0.0198025114931919,-0.016971056632652637,-0.012073568807374313
2015-07-24,-0.02744833894956633,-0.02599731011470452,-0.022643031187445817
2015-07-27,-0.03941701500421502,-0.03375842082861036,-0.02828416645203513
2015-07-28,-0.034939843108186985,-0.02528027931440724,-0.016241998773269484
2015-07-29,-0.025516482099389948,-0.01744764355961015,-0.008920915839672028
2015-07-30,-0.02783218287687028,-0.01818147654078428,-0.00881201459463632
2015-07-31,-0.0371341297552471,-0.027176940116088733,-0.011054897930099505
2015-08-03,-0.0333359203644904,-0.03070502148535026,-0.01377887599672778
2015-08-04,-0.03387185067919918,-0.03410449606005905,-0.015969314117233013
2015-08-05,-0.020049710468892035,-0.02646343694732145,-0.012529837100869301
2015-08-06,-0.029474959941546808,-0.03149243708137073,-0.019909483011331663
2015-08-07,-0.035090859135600505,-0.03550287817636877,-0.022691795591026298
2015-08-10,-0.031304716232551044,-0.024211228277831953,-0.010149951430141857
2015-08-11,-0.025705407864368812,-0.033715037607909615,-0.019428134431501154
2015-08-12,-0.026978677336072288,-0.0319354906771665,-0.018271014278704034
2015-08-13,-0.030102918385364497,-0.03319120433093037,-0.01937309995585923
2015-08-14,-0.02378265187392603,-0.02781400796478739,-0.015531906808701312
2015-08-17,-0.02184765749686579,-0.023824697667255812,-0.01021643449778098
2015-08-18,-0.019107286795331246,-0.025528796174139057,-0.012628736693210407
2015-08-19,-0.020406829475626997,-0.032957724096111196,-0.020715225300550033
2015-08-20,-0.05043121356086677,-0.053802792032854874,-0.04137541612545759
2015-08-21,-0.09494445476659308,-0.09215434431407377,-0.07175848272793395
2015-08-24,-0.1365188426695887,-0.12724778742924103,-0.10831825533426609
2015-08-25,-0.1398325289498088,-0.13707695476366955,-0.12036598230739803
2015-08-26,-0.08920662976562799,-0.09312120381987721,-0.08595846892404824
2015-08-27,-0.06537747286590112,-0.06771441857927585,-0.06365320929070906
2015-08-28,-0.06589155081823139,-0.06859934352932306,-0.06296741068065903
2015-08-31,-0.0794759415770715,-0.0778619779782661,-0.07072176318285806
2015-09-01,-0.10645266365872486,-0.10915620366946166,-0.09816188152334193
2015-09-02,-0.08088837738216414,-0.08645508616171182,-0.08151034806797075
2015-09-03,-0.09243817377121677,-0.09118158196022408,-0.080391686047661
2015-09-04,-0.1004984736536666,-0.10455357265492293,-0.09441555176806071
2015-09-08,-0.07748600137915163,-0.08007175109190112,-0.07159188159245033
2015-09-09,-0.07694616212363281,-0.09076531691903389,-0.08441610744366768
2015-09-10,-0.06559211746791471,-0.08240563529821343,-0.07950681900769185
2015-09-11,-0.059287011655369315,-0.07670630480512686,-0.075090480053698
2015-09-14,-0.06495694614365966,-0.07889470602402293,-0.07881492802060142
2015-09-15,-0.05517220788552579,-0.0678798884981221,-0.06698251581632264
2015-09-16,-0.049890897453799044,-0.060554754953180745,-0.058822944066017846
2015-09-17,-0.03928993801694125,-0.06312702533232284,-0.061077402918288004
2015-09-18,-0.0448087195136736,-0.07583507815160773,-0.07624706712334295
2015-09-21,-0.033214143162881626,-0.06570296784947427,-0.07202012495031596
2015-09-22,-0.052596318790940844,-0.07718010444577561,-0.08342622304945058
2015-09-23,-0.05058594288024931,-0.07650996821201683,-0.08525863246083965
2015-09-24,-0.0498414301649065,-0.07707106137403819,-0.08833401377591343
2015-09-25,-0.06622577794623041,-0.08109391467964333,-0.08875563167310818
2015-09-28,-0.09610343326184678,-0.09898976117590563,-0.11188026528952721
2015-09-29,-0.10693202239275512,-0.10148342350164397,-0.11073502527289081
2015-09-30,-0.08322035297125574,-0.08398037198131292,-0.09371535991672086
2015-10-01,-0.07326569860885579,-0.08153068959041332,-0.09186226180711354
2015-10-02,-0.05406981151733037,-0.06985269410508577,-0.07877197676005199
2015-10-05,-0.03350382658527373,-0.05056091225507797,-0.0618738035618186
2015-10-06,-0.038618622125798585,-0.05205841159452196,-0.06524311669916605
2015-10-07,-0.03358455563610252,-0.04604913987574111,-0.057367043574276244
2015-10-08,-0.035653813813605106,-0.04432445210037905,-0.04904995848455429
2015-10-09,-0.03148173199530846,-0.04186275742365486,-0.048330423334832395
2015-10-12,-0.02308424420052113,-0.03781815810251965,-0.04711956333697409
2015-10-13,-0.021651076754013343,-0.040216860457676695,-0.05352968354769494
2015-10-14,-0.025663171529139772,-0.045195668146994494,-0.05793876241839968
2015-10-15,-0.00423667367963354,-0.026497792378426532,-0.043896111867636645
2015-10-16,0.0,-0.016865198196562847,-0.039526963453588415
2015-10-19,0.0,-0.01679981914723716,-0.039251359533125085
2015-10-20,-0.020088912868314268,-0.0209576243000571,-0.04059373872695904
2015-10-21,-0.027148058422388655,-0.025180903175282987,-0.04605842351256906
2015-10-22,-0.008660296552477909,-0.004298833032853944,-0.03017191495794236
2015-10-23,0.0,0.0,-0.019468801050241735
2015-10-26,0.0,0.0,-0.021337333182577245
2015-10-27,0.0,-0.0026337052839555675,-0.023836604064454092
2015-10-28,0.0,0.0,-0.012184323150532084
2015-10-29,0.0,0.0,-0.01251793158031922
2015-10-30,-0.013071151427922478,-0.010311061110987119,-0.017266584333519353
2015-11-02,-0.0025117162118809544,0.0,-0.0055963309063959965
2015-11-03,-0.004837866827136605,0.0,-0.0028677074025074134
2015-11-04,0.0,0.0,-0.006048689924714745
2015-11-05,0.0,0.0,-0.006969578145686106
2015-11-06,-0.0015307594179790884,0.0,-0.00720068232635418
2015-11-09,-0.009053524335162044,-0.00997515883389588,-0.016748275330714435
2015-11-10,-0.0030037417418784518,-0.008234754519078846,-0.015008216205595226
2015-11-11,0.0,-0.003263661148397712,-0.018185035603483723
2015-11-12,-0.011214711832059798,-0.01603261123742361,-0.031745271408111564
2015-11-13,-0.03881370782784799,-0.03236996313457985,-0.04258670766652395
2015-11-16,-0.031826362345771186,-0.01958923892781339,-0.028149981841253613
2015-11-17,-0.03265154810646298,-0.022735894021920666,-0.029245695906880864
2015-11-18,-0.010137253909466626,-0.004365779217603616,-0.013475627914110722
2015-11-19,-0.015252542305706163,-0.005375850115616365,-0.014542403187481123
2015-11-20,-0.0020094142132952575,0.0,-0.01063533621043622
2015-11-23,0.0,-0.0002995955939696371,-0.011816013555189797
2015-11-24,-0.00942144665649014,-0.001819958383554754,-0.010581215591421778
2015-11-25,-0.009658831898492815,-0.005533636788210172,-0.010604518934712925
2015-11-27,-0.009023172196895302,-0.00487907256791742,-0.009800223585274548
2015-11-30,-0.019892042739606652,-0.010126598194948544,-0.01434409630499045
2015-12-01,0.0,0.0,-0.0037369119554715446
2015-12-02,-0.006579755775970697,-0.008913046316985085,-0.014460790715989935
2015-12-03,-0.021145616419078528,-0.021827428264591275,-0.028586297598614197
2015-12-04,-0.005968140250833254,-0.0018365946020825197,-0.00863960031612121
