Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2016-03-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-04-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-04-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-04-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999999,0.0,10
2016-04-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-04-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-04-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-04-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-04-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2016-04-13,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.29999999999999993,0.0,10
2016-04-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-04-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-04-18,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-04-19,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2016-04-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-04-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-04-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-04-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2016-04-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999997,0.0,10
2016-04-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999997,1.4554254283654134e-17,10
2016-04-28,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-04-29,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2016-05-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2016-05-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-05-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-05-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-05-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-05-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2016-05-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-05-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-05-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999994,0.3,0.0,10
2016-05-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-05-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-05-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-05-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-05-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-05-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-05-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-05-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2016-05-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2016-05-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,1.0535549896509775e-17,10
2016-05-27,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-05-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2016-06-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000016,0.3,0.0,10
2016-06-09,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-06-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-06-15,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-06-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-17,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-06-20,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-21,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2016-06-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-06-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-06-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-06-30,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-07-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,1.4664727146780886e-19,10
2016-07-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-07-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-07-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-07-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2016-07-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2016-07-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-07-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-07-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2016-07-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-07-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2016-07-27,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-07-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-07-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,1.2650045508443315e-17,10
2016-08-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2016-08-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-08-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-08-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-12,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-08-19,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2016-08-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-08-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-08-31,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2016-09-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-09-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-09-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-09-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999996,0.3,0.0,10
2016-09-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-09-09,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2016-09-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-09-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-09-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-09-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-09-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-09-19,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-09-20,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,4.053797356506885e-17,10
2016-09-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2016-09-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-09-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-09-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-09-27,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,2.2825925270697607e-17,10
2016-09-28,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,6.3632277612551994e-18,10
2016-09-29,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-09-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-10-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-10-04,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-10-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-10-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-10-07,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-10-10,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-10-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-10-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-10-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-10-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-10-17,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-10-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-10-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-10-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,1.1367540767596686e-16,10
2016-10-21,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2016-10-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-10-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-10-26,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2016-10-27,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999977,3.573448130324788e-18,10
2016-10-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2016-10-31,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2016-11-02,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-11-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000038,0.3,0.0,10
2016-11-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,4.058935279938349e-18,10
2016-11-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2016-11-11,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-11-14,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-11-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-11-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-11-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,5.407303618280178e-17,10
2016-11-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,0.0,10
2016-11-22,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2016-11-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-11-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-11-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-11-30,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,4.0468530517410423e-17,10
2016-12-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.29999999999999977,3.7736249101775093e-17,10
2016-12-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2016-12-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2016-12-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.29999999999999993,0.0,10
2016-12-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2016-12-12,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2016-12-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.2999999999999999,0.0,10
2016-12-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999999,0.0,10
2016-12-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2016-12-23,Neutral,0.15,True,Optimization terminated successfully,0.999999999999998,0.15,1.0703665161267771e-16,10
2016-12-27,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-12-28,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-12-29,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2016-12-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.2999999999999999,0.0,10
