Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2017-02-16,AMZN,2,Neutral,0.15,0.1
2017-02-16,META,17,Neutral,0.09999999999999988,0.1
2017-02-16,XOM,31,Neutral,1.131598884465885e-17,0.1
2017-02-16,JPM,14,Neutral,0.15,0.1
2017-02-16,JNJ,13,Neutral,0.0,0.1
2017-02-16,WFC,29,Neutral,0.14999999999999997,0.1
2017-02-17,AAPL,0,Neutral,0.15,0.1
2017-02-17,GOOGL,10,Neutral,1.8214596497756474e-16,0.1
2017-02-17,MSFT,20,Neutral,0.15,0.1
2017-02-17,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-02-17,AMZN,2,Neutral,0.14999999999999994,0.1
2017-02-17,META,17,Neutral,0.09999999999999998,0.1
2017-02-17,XOM,31,Neutral,0.0,0.1
2017-02-17,JPM,14,Neutral,0.15,0.1
2017-02-17,JNJ,13,Neutral,1.2676420776447379e-17,0.1
2017-02-17,WFC,29,Neutral,0.15,0.1
2017-02-21,AAPL,0,Neutral,0.15,0.1
2017-02-21,GOOGL,10,Neutral,0.0,0.1
2017-02-21,MSFT,20,Neutral,0.15,0.1
2017-02-21,BRK-B,5,Neutral,0.15,0.1
2017-02-21,AMZN,2,Neutral,0.1499999999999999,0.1
2017-02-21,META,17,Neutral,0.10000000000000002,0.1
2017-02-21,XOM,31,Neutral,8.043383805609863e-17,0.1
2017-02-21,JNJ,13,Neutral,0.0,0.1
2017-02-21,JPM,14,Neutral,0.15,0.1
2017-02-21,WFC,29,Neutral,0.15,0.1
2017-02-22,AAPL,0,Neutral,0.15,0.1
2017-02-22,GOOGL,10,Neutral,0.0,0.1
2017-02-22,MSFT,20,Neutral,0.15,0.1
2017-02-22,BRK-B,5,Neutral,0.15,0.1
2017-02-22,AMZN,2,Neutral,0.15,0.1
2017-02-22,META,17,Neutral,0.0999999999999977,0.1
2017-02-22,XOM,31,Neutral,0.0,0.1
2017-02-22,JNJ,13,Neutral,0.0,0.1
2017-02-22,JPM,14,Neutral,0.14999999999999997,0.1
2017-02-22,WFC,29,Neutral,0.15,0.1
2017-02-23,AAPL,0,Neutral,0.15,0.1
2017-02-23,GOOGL,10,Neutral,0.0,0.1
2017-02-23,MSFT,20,Neutral,0.15,0.1
2017-02-23,BRK-B,5,Neutral,0.15,0.1
2017-02-23,AMZN,2,Neutral,0.15,0.1
2017-02-23,META,17,Neutral,0.09999999999999992,0.1
2017-02-23,XOM,31,Neutral,8.601231264561935e-18,0.1
2017-02-23,JPM,14,Neutral,0.15,0.1
2017-02-23,JNJ,13,Neutral,0.0,0.1
2017-02-23,WFC,29,Neutral,0.1499999999999999,0.1
2017-02-24,AAPL,0,Neutral,0.1499999999999999,0.1
2017-02-24,GOOGL,10,Neutral,1.5612511283791264e-16,0.1
2017-02-24,MSFT,20,Neutral,0.14999999999999997,0.1
2017-02-24,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-02-24,AMZN,2,Neutral,0.1499999999999999,0.1
2017-02-24,META,17,Neutral,0.09999999999999981,0.1
2017-02-24,XOM,31,Neutral,2.365230191881137e-16,0.1
2017-02-24,JNJ,13,Neutral,1.5194161131129527e-16,0.1
2017-02-24,JPM,14,Neutral,0.14999999999999997,0.1
2017-02-24,WFC,29,Neutral,0.14999999999999994,0.1
2017-02-27,AAPL,0,Neutral,0.15,0.1
2017-02-27,GOOGL,10,Neutral,0.0,0.1
2017-02-27,MSFT,20,Neutral,0.1499999999999999,0.1
2017-02-27,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-02-27,AMZN,2,Neutral,0.15,0.1
2017-02-27,META,17,Neutral,0.10000000000000013,0.1
2017-02-27,XOM,31,Neutral,0.0,0.1
2017-02-27,JNJ,13,Neutral,0.0,0.1
2017-02-27,JPM,14,Neutral,0.15,0.1
2017-02-27,WFC,29,Neutral,0.15,0.1
2017-02-28,AAPL,0,Neutral,0.15,0.1
2017-02-28,GOOGL,10,Neutral,0.0,0.1
2017-02-28,MSFT,20,Neutral,0.15,0.1
2017-02-28,BRK-B,5,Neutral,0.15,0.1
2017-02-28,AMZN,2,Neutral,0.14999999999999988,0.1
2017-02-28,META,17,Neutral,0.09999999999999999,0.1
2017-02-28,XOM,31,Neutral,0.0,0.1
2017-02-28,JNJ,13,Neutral,4.782490705254149e-17,0.1
2017-02-28,JPM,14,Neutral,0.15,0.1
2017-02-28,WFC,29,Neutral,0.15,0.1
2017-03-01,AAPL,0,Neutral,0.15,0.1
2017-03-01,GOOGL,10,Neutral,1.2739375526704677e-16,0.1
2017-03-01,MSFT,20,Neutral,0.14999999999999994,0.1
2017-03-01,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-03-01,AMZN,2,Neutral,0.14999999999999994,0.1
2017-03-01,META,17,Neutral,0.10000000000000006,0.1
2017-03-01,XOM,31,Neutral,0.0,0.1
2017-03-01,JNJ,13,Neutral,4.0396618396260934e-17,0.1
2017-03-01,JPM,14,Neutral,0.14999999999999997,0.1
2017-03-01,WFC,29,Neutral,0.14999999999999994,0.1
2017-03-02,AAPL,0,Neutral,0.15,0.1
2017-03-02,GOOGL,10,Neutral,5.551115123125783e-17,0.1
2017-03-02,MSFT,20,Neutral,0.14999999999999994,0.1
2017-03-02,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-03-02,AMZN,2,Neutral,0.14999999999999994,0.1
2017-03-02,META,17,Neutral,0.09999999999999996,0.1
2017-03-02,XOM,31,Neutral,0.0,0.1
2017-03-02,JNJ,13,Neutral,1.2062223405380894e-16,0.1
2017-03-02,JPM,14,Neutral,0.15,0.1
2017-03-02,WFC,29,Neutral,0.15,0.1
2017-03-03,AAPL,0,Neutral,0.14999999999999997,0.1
2017-03-03,GOOGL,10,Neutral,1.6393136847980827e-16,0.1
2017-03-03,MSFT,20,Neutral,0.14999999999999997,0.1
2017-03-03,BRK-B,5,Neutral,0.14999999999999986,0.1
2017-03-03,AMZN,2,Neutral,0.14999999999999997,0.1
2017-03-03,META,17,Neutral,0.09999999999999973,0.1
2017-03-03,XOM,31,Neutral,1.7076552270181005e-16,0.1
2017-03-03,JNJ,13,Neutral,2.166777133980676e-16,0.1
2017-03-03,JPM,14,Neutral,0.14999999999999997,0.1
2017-03-03,WFC,29,Neutral,0.14999999999999994,0.1
2017-03-06,AAPL,0,Neutral,0.15,0.1
2017-03-06,GOOGL,10,Neutral,3.9898639947466563e-17,0.1
2017-03-06,MSFT,20,Neutral,0.15,0.1
2017-03-06,BRK-B,5,Neutral,0.15,0.1
2017-03-06,AMZN,2,Neutral,0.15,0.1
2017-03-06,META,17,Neutral,0.0999999999999999,0.1
2017-03-06,XOM,31,Neutral,8.021263895069969e-17,0.1
2017-03-06,JNJ,13,Neutral,0.0,0.1
2017-03-06,JPM,14,Neutral,0.15,0.1
2017-03-06,WFC,29,Neutral,0.15,0.1
2017-03-07,AAPL,0,Neutral,0.14999999999999997,0.1
2017-03-07,GOOGL,10,Neutral,0.0,0.1
2017-03-07,MSFT,20,Neutral,0.14999999999999983,0.1
2017-03-07,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-03-07,AMZN,2,Neutral,0.15,0.1
2017-03-07,META,17,Neutral,0.09999999999999963,0.1
2017-03-07,XOM,31,Neutral,8.48681509861815e-17,0.1
2017-03-07,JNJ,13,Neutral,1.5179380983322127e-17,0.1
2017-03-07,JPM,14,Neutral,0.14999999999999997,0.1
2017-03-07,WFC,29,Neutral,0.15,0.1
2017-03-08,AAPL,0,Neutral,0.14999999999999994,0.1
2017-03-08,GOOGL,10,Neutral,0.0,0.1
2017-03-08,MSFT,20,Neutral,0.15,0.1
2017-03-08,BRK-B,5,Neutral,0.15,0.1
2017-03-08,AMZN,2,Neutral,0.1499999999999999,0.1
2017-03-08,META,17,Neutral,0.09999999999999994,0.1
2017-03-08,XOM,31,Neutral,3.985146789955268e-17,0.1
2017-03-08,JNJ,13,Neutral,0.0,0.1
2017-03-08,JPM,14,Neutral,0.14999999999999997,0.1
2017-03-08,WFC,29,Neutral,0.15,0.1
2017-03-09,AAPL,0,Neutral,0.15,0.1
2017-03-09,GOOGL,10,Neutral,2.1644042414194987e-17,0.1
2017-03-09,MSFT,20,Neutral,0.14999999999999986,0.1
2017-03-09,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-03-09,AMZN,2,Neutral,0.14999999999999997,0.1
2017-03-09,META,17,Neutral,0.09521090380661845,0.1
2017-03-09,XOM,31,Neutral,8.767722971422119e-17,0.1
2017-03-09,JNJ,13,Neutral,0.004789096193381907,0.1
2017-03-09,JPM,14,Neutral,0.1499999999999999,0.1
2017-03-09,WFC,29,Neutral,0.14999999999999988,0.1
2017-03-10,AAPL,0,Neutral,0.15,0.1
2017-03-10,GOOGL,10,Neutral,2.3332030751888055e-16,0.1
2017-03-10,MSFT,20,Neutral,0.15,0.1
2017-03-10,BRK-B,5,Neutral,0.15,0.1
2017-03-10,AMZN,2,Neutral,0.14999999999999972,0.1
2017-03-10,META,17,Neutral,1.5570477892396185e-16,0.1
2017-03-10,XOM,31,Neutral,1.5056346454218092e-17,0.1
2017-03-10,JNJ,13,Neutral,0.0999999999999997,0.1
2017-03-10,JPM,14,Neutral,0.15,0.1
2017-03-10,WFC,29,Neutral,0.15,0.1
2017-03-13,AAPL,0,Neutral,0.15,0.1
2017-03-13,GOOGL,10,Neutral,0.0,0.1
2017-03-13,MSFT,20,Neutral,0.15,0.1
2017-03-13,BRK-B,5,Neutral,0.14999999999999983,0.1
2017-03-13,AMZN,2,Neutral,0.15,0.1
2017-03-13,META,17,Neutral,5.5251158407003234e-17,0.1
2017-03-13,XOM,31,Neutral,9.945488196098482e-17,0.1
2017-03-13,JNJ,13,Neutral,0.09999999999999991,0.1
2017-03-13,JPM,14,Neutral,0.15,0.1
2017-03-13,WFC,29,Neutral,0.15,0.1
2017-03-14,AAPL,0,Neutral,0.14999999999999997,0.1
2017-03-14,GOOGL,10,Neutral,2.3332030751888055e-16,0.1
2017-03-14,MSFT,20,Neutral,0.15,0.1
2017-03-14,BRK-B,5,Neutral,0.15,0.1
2017-03-14,AMZN,2,Neutral,0.15,0.1
2017-03-14,META,17,Neutral,0.09999999999999926,0.1
2017-03-14,XOM,31,Neutral,2.8442882892668653e-17,0.1
2017-03-14,JNJ,13,Neutral,0.0,0.1
2017-03-14,JPM,14,Neutral,0.15,0.1
2017-03-14,WFC,29,Neutral,0.15,0.1
2017-03-15,AAPL,0,Neutral,0.15,0.1
2017-03-15,GOOGL,10,Neutral,0.0,0.1
2017-03-15,MSFT,20,Neutral,0.14999999999999994,0.1
2017-03-15,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-03-15,AMZN,2,Neutral,0.15,0.1
2017-03-15,META,17,Neutral,0.028300653807722717,0.1
2017-03-15,JNJ,13,Neutral,0.07169934619227736,0.1
2017-03-15,XOM,31,Neutral,0.0,0.1
2017-03-15,JPM,14,Neutral,0.15,0.1
2017-03-15,WFC,29,Neutral,0.15,0.1
2017-03-16,AAPL,0,Neutral,0.14999999999999994,0.1
2017-03-16,GOOGL,10,Neutral,6.733806663721753e-17,0.1
2017-03-16,MSFT,20,Neutral,0.14999999999999983,0.1
2017-03-16,BRK-B,5,Neutral,0.15,0.1
2017-03-16,AMZN,2,Neutral,0.1499999999999995,0.1
2017-03-16,META,17,Neutral,2.9480956687897875e-16,0.1
2017-03-16,JNJ,13,Neutral,0.10000000000000027,0.1
2017-03-16,XOM,31,Neutral,0.0,0.1
2017-03-16,JPM,14,Neutral,0.15,0.1
2017-03-16,WFC,29,Neutral,0.15,0.1
2017-03-17,AAPL,0,Neutral,0.15,0.1
2017-03-17,GOOGL,10,Neutral,0.0,0.1
2017-03-17,MSFT,20,Neutral,0.15,0.1
2017-03-17,BRK-B,5,Neutral,0.15,0.1
2017-03-17,AMZN,2,Neutral,0.15,0.1
2017-03-17,META,17,Neutral,0.0,0.1
2017-03-17,JNJ,13,Neutral,0.10000000000000003,0.1
2017-03-17,XOM,31,Neutral,0.0,0.1
2017-03-17,JPM,14,Neutral,0.15,0.1
2017-03-17,WFC,29,Neutral,0.15,0.1
2017-03-20,AAPL,0,Neutral,0.14999999999999994,0.1
2017-03-20,GOOGL,10,Neutral,0.0,0.1
2017-03-20,MSFT,20,Neutral,0.15,0.1
2017-03-20,BRK-B,5,Neutral,0.15,0.1
2017-03-20,AMZN,2,Neutral,0.14999999999999977,0.1
2017-03-20,META,17,Neutral,0.0,0.1
2017-03-20,XOM,31,Neutral,8.33209361417844e-17,0.1
2017-03-20,JNJ,13,Neutral,0.10000000000000027,0.1
2017-03-20,JPM,14,Neutral,0.15,0.1
2017-03-20,WFC,29,Neutral,0.15,0.1
2017-03-21,AAPL,0,Neutral,0.14999999999999994,0.1
2017-03-21,GOOGL,10,Neutral,0.0,0.1
2017-03-21,MSFT,20,Neutral,0.15,0.1
2017-03-21,BRK-B,5,Neutral,0.15,0.1
2017-03-21,AMZN,2,Neutral,0.11988567323641172,0.1
2017-03-21,META,17,Neutral,9.232937933572474e-17,0.1
2017-03-21,XOM,31,Neutral,1.7995370415781805e-18,0.1
2017-03-21,JNJ,13,Neutral,0.1301143267635883,0.1
2017-03-21,JPM,14,Neutral,0.15,0.1
2017-03-21,WFC,29,Neutral,0.14999999999999997,0.1
2017-03-22,AAPL,0,Neutral,0.1499999999999999,0.1
2017-03-22,GOOGL,10,Neutral,2.419294418746375e-16,0.1
2017-03-22,MSFT,20,Neutral,0.14999999999999997,0.1
2017-03-22,BRK-B,5,Neutral,0.15,0.1
2017-03-22,AMZN,2,Neutral,0.09999999999999981,0.1
2017-03-22,META,17,Neutral,0.0,0.1
2017-03-22,XOM,31,Neutral,8.22313063633442e-17,0.1
2017-03-22,JNJ,13,Neutral,0.15,0.1
2017-03-22,JPM,14,Neutral,0.14999999999999997,0.1
2017-03-22,WFC,29,Neutral,0.14999999999999997,0.1
2017-03-23,AAPL,0,Neutral,0.15,0.1
2017-03-23,GOOGL,10,Neutral,2.1545630515528247e-16,0.1
2017-03-23,MSFT,20,Neutral,0.1499999999999999,0.1
2017-03-23,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-03-23,AMZN,2,Neutral,0.07111328996790382,0.1
2017-03-23,META,17,Neutral,0.04519103344862162,0.1
2017-03-23,XOM,31,Neutral,0.0,0.1
2017-03-23,JNJ,13,Neutral,0.13369567658347445,0.1
2017-03-23,JPM,14,Neutral,0.15,0.1
2017-03-23,WFC,29,Neutral,0.15,0.1
2017-03-24,AAPL,0,Neutral,0.14999999999999997,0.1
2017-03-24,GOOGL,10,Neutral,0.0,0.1
2017-03-24,MSFT,20,Neutral,0.15,0.1
2017-03-24,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-03-24,AMZN,2,Neutral,0.04448886830637139,0.1
2017-03-24,META,17,Neutral,0.0652391648682708,0.1
2017-03-24,XOM,31,Neutral,1.459351859831107e-16,0.1
2017-03-24,JNJ,13,Neutral,0.14027196682535797,0.1
2017-03-24,JPM,14,Neutral,0.14999999999999994,0.1
2017-03-24,WFC,29,Neutral,0.1499999999999999,0.1
2017-03-27,AAPL,0,Bullish,0.3,0.1
2017-03-27,GOOGL,10,Bullish,0.0,0.1
2017-03-27,MSFT,20,Bullish,0.09999999999999984,0.1
2017-03-27,BRK-B,5,Bullish,4.822531263215524e-16,0.1
2017-03-27,META,17,Bullish,0.0,0.1
2017-03-27,AMZN,2,Bullish,2.4971082349628035e-17,0.1
2017-03-27,XOM,31,Bullish,4.7699209449654904e-17,0.1
2017-03-27,JNJ,13,Bullish,0.0,0.1
2017-03-27,JPM,14,Bullish,0.3,0.1
2017-03-27,WFC,29,Bullish,0.29999999999999977,0.1
2017-03-28,AAPL,0,Bullish,0.2999999999999998,0.1
2017-03-28,GOOGL,10,Bullish,4.096080781534331e-17,0.1
2017-03-28,MSFT,20,Bullish,0.09999999999999994,0.1
2017-03-28,BRK-B,5,Bullish,2.3158558404290375e-16,0.1
2017-03-28,META,17,Bullish,0.0,0.1
2017-03-28,AMZN,2,Bullish,8.902953727472139e-17,0.1
2017-03-28,XOM,31,Bullish,1.1192739066491045e-16,0.1
2017-03-28,JNJ,13,Bullish,0.0,0.1
2017-03-28,JPM,14,Bullish,0.29999999999999993,0.1
2017-03-28,WFC,29,Bullish,0.2999999999999998,0.1
2017-03-29,AAPL,0,Bullish,0.29999999999999993,0.1
2017-03-29,GOOGL,10,Bullish,7.786744566797502e-18,0.1
2017-03-29,MSFT,20,Bullish,0.09999999999999976,0.1
2017-03-29,BRK-B,5,Bullish,2.3592239273284576e-16,0.1
2017-03-29,META,17,Bullish,1.254592356240106e-17,0.1
2017-03-29,AMZN,2,Bullish,0.0,0.1
2017-03-29,XOM,31,Bullish,1.1581751776851866e-17,0.1
2017-03-29,JNJ,13,Bullish,3.115545064231728e-17,0.1
2017-03-29,JPM,14,Bullish,0.3,0.1
2017-03-29,WFC,29,Bullish,0.3,0.1
2017-03-30,AAPL,0,Bullish,0.3,0.1
2017-03-30,GOOGL,10,Bullish,0.0,0.1
2017-03-30,MSFT,20,Bullish,0.09999999999999981,0.1
2017-03-30,AMZN,2,Bullish,0.0,0.1
2017-03-30,META,17,Bullish,1.1619438350265254e-16,0.1
2017-03-30,BRK-B,5,Bullish,1.3877787807814457e-17,0.1
2017-03-30,XOM,31,Bullish,0.0,0.1
2017-03-30,JNJ,13,Bullish,0.0,0.1
2017-03-30,JPM,14,Bullish,0.29999999999999993,0.1
2017-03-30,WFC,29,Bullish,0.3,0.1
2017-03-31,AAPL,0,Neutral,0.15,0.1
2017-03-31,GOOGL,10,Neutral,1.4040750152128431e-16,0.1
2017-03-31,MSFT,20,Neutral,0.15,0.1
2017-03-31,AMZN,2,Neutral,0.0,0.1
2017-03-31,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-03-31,META,17,Neutral,0.15,0.1
2017-03-31,XOM,31,Neutral,0.0,0.1
2017-03-31,JNJ,13,Neutral,0.09999999999999984,0.1
2017-03-31,JPM,14,Neutral,0.15,0.1
2017-03-31,WFC,29,Neutral,0.15,0.1
2017-04-03,AAPL,0,Neutral,0.15,0.1
2017-04-03,GOOGL,10,Neutral,0.0,0.1
2017-04-03,MSFT,20,Neutral,0.14999999999999994,0.1
2017-04-03,AMZN,2,Neutral,1.734723475976807e-17,0.1
2017-04-03,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-04-03,META,17,Neutral,0.15,0.1
2017-04-03,XOM,31,Neutral,0.0,0.1
2017-04-03,JNJ,13,Neutral,0.09999999999999988,0.1
2017-04-03,JPM,14,Neutral,0.15,0.1
2017-04-03,WFC,29,Neutral,0.15,0.1
2017-04-04,AAPL,0,Neutral,0.15,0.1
2017-04-04,GOOGL,10,Neutral,1.8580083137250944e-17,0.1
2017-04-04,MSFT,20,Neutral,0.1499999999999999,0.1
2017-04-04,AMZN,2,Neutral,8.586881206085195e-17,0.1
2017-04-04,BRK-B,5,Neutral,0.15,0.1
2017-04-04,META,17,Neutral,0.14999999999999974,0.1
2017-04-04,XOM,31,Neutral,8.849697940374635e-17,0.1
2017-04-04,JNJ,13,Neutral,0.1000000000000002,0.1
2017-04-04,JPM,14,Neutral,0.15,0.1
2017-04-04,WFC,29,Neutral,0.15,0.1
2017-04-05,AAPL,0,Neutral,0.1499999999999999,0.1
2017-04-05,GOOGL,10,Neutral,0.0,0.1
2017-04-05,MSFT,20,Neutral,0.15,0.1
2017-04-05,AMZN,2,Neutral,0.1000000000000002,0.1
2017-04-05,BRK-B,5,Neutral,0.15,0.1
2017-04-05,META,17,Neutral,0.15,0.1
2017-04-05,XOM,31,Neutral,1.339700491072979e-16,0.1
2017-04-05,JNJ,13,Neutral,0.0,0.1
2017-04-05,JPM,14,Neutral,0.14999999999999994,0.1
2017-04-05,WFC,29,Neutral,0.14999999999999986,0.1
2017-04-06,AAPL,0,Neutral,0.14999999999999994,0.1
2017-04-06,GOOGL,10,Neutral,0.0,0.1
2017-04-06,MSFT,20,Neutral,0.15,0.1
2017-04-06,AMZN,2,Neutral,0.1,0.1
2017-04-06,META,17,Neutral,0.15,0.1
2017-04-06,BRK-B,5,Neutral,0.15,0.1
2017-04-06,XOM,31,Neutral,7.874124897101069e-18,0.1
2017-04-06,JNJ,13,Neutral,0.0,0.1
2017-04-06,JPM,14,Neutral,0.15,0.1
2017-04-06,WFC,29,Neutral,0.14999999999999994,0.1
2017-04-07,AAPL,0,Neutral,0.15,0.1
2017-04-07,GOOGL,10,Neutral,0.0,0.1
2017-04-07,MSFT,20,Neutral,0.15,0.1
2017-04-07,AMZN,2,Neutral,1.6653345369377348e-16,0.1
2017-04-07,BRK-B,5,Neutral,0.15,0.1
2017-04-07,META,17,Neutral,0.14999999999999997,0.1
2017-04-07,XOM,31,Neutral,0.0,0.1
2017-04-07,JNJ,13,Neutral,0.09999999999999949,0.1
2017-04-07,JPM,14,Neutral,0.15,0.1
2017-04-07,WFC,29,Neutral,0.15,0.1
2017-04-10,AAPL,0,Neutral,0.1499999999999999,0.1
2017-04-10,GOOGL,10,Neutral,1.6678695012439777e-17,0.1
2017-04-10,MSFT,20,Neutral,0.15,0.1
2017-04-10,AMZN,2,Neutral,2.949029909160572e-17,0.1
2017-04-10,BRK-B,5,Neutral,0.15,0.1
2017-04-10,META,17,Neutral,0.15,0.1
2017-04-10,XOM,31,Neutral,0.0,0.1
2017-04-10,JNJ,13,Neutral,0.0999999999999999,0.1
2017-04-10,JPM,14,Neutral,0.15,0.1
2017-04-10,WFC,29,Neutral,0.15,0.1
2017-04-11,AAPL,0,Neutral,0.15,0.1
2017-04-11,GOOGL,10,Neutral,0.0,0.1
2017-04-11,MSFT,20,Neutral,0.15,0.1
2017-04-11,AMZN,2,Neutral,0.09999999999999991,0.1
2017-04-11,BRK-B,5,Neutral,0.1499999999999999,0.1
2017-04-11,META,17,Neutral,0.14999999999999997,0.1
2017-04-11,XOM,31,Neutral,0.0,0.1
2017-04-11,JNJ,13,Neutral,1.1709383462843448e-16,0.1
2017-04-11,JPM,14,Neutral,0.15,0.1
2017-04-11,WFC,29,Neutral,0.15,0.1
2017-04-12,AAPL,0,Neutral,0.15,0.1
2017-04-12,GOOGL,10,Neutral,1.3176631828041407e-16,0.1
2017-04-12,MSFT,20,Neutral,0.14999999999999997,0.1
2017-04-12,AMZN,2,Neutral,0.11725679574961807,0.1
2017-04-12,BRK-B,5,Neutral,0.15,0.1
2017-04-12,META,17,Neutral,0.13274320425038194,0.1
2017-04-12,XOM,31,Neutral,6.470455038664807e-17,0.1
2017-04-12,JNJ,13,Neutral,4.83554168928535e-17,0.1
2017-04-12,JPM,14,Neutral,0.14999999999999994,0.1
2017-04-12,WFC,29,Neutral,0.15,0.1
2017-04-13,AAPL,0,Neutral,0.15,0.1
2017-04-13,GOOGL,10,Neutral,0.0,0.1
2017-04-13,MSFT,20,Neutral,0.15,0.1
2017-04-13,AMZN,2,Neutral,0.014702673550589317,0.1
2017-04-13,BRK-B,5,Neutral,0.15,0.1
2017-04-13,META,17,Neutral,0.0858103509204384,0.1
2017-04-13,XOM,31,Neutral,0.0,0.1
2017-04-13,JNJ,13,Neutral,0.14948697552897253,0.1
2017-04-13,JPM,14,Neutral,0.15,0.1
2017-04-13,WFC,29,Neutral,0.15,0.1
2017-04-17,AAPL,0,Neutral,0.14999999999999988,0.1
2017-04-17,GOOGL,10,Neutral,4.200443613815146e-17,0.1
2017-04-17,MSFT,20,Neutral,0.14999999999999994,0.1
2017-04-17,AMZN,2,Neutral,6.938893903907228e-18,0.1
2017-04-17,META,17,Neutral,0.12435551176871452,0.1
2017-04-17,BRK-B,5,Neutral,0.15,0.1
2017-04-17,XOM,31,Neutral,9.007470177485344e-17,0.1
2017-04-17,JNJ,13,Neutral,0.12564448823128546,0.1
2017-04-17,JPM,14,Neutral,0.1499999999999999,0.1
2017-04-17,WFC,29,Neutral,0.14999999999999997,0.1
2017-04-18,AAPL,0,Neutral,0.15,0.1
2017-04-18,GOOGL,10,Neutral,0.0,0.1
2017-04-18,MSFT,20,Neutral,0.15,0.1
2017-04-18,AMZN,2,Neutral,0.055692203727737165,0.1
2017-04-18,META,17,Neutral,0.15,0.1
2017-04-18,BRK-B,5,Neutral,0.15,0.1
2017-04-18,XOM,31,Neutral,9.622838558488421e-17,0.1
2017-04-18,JNJ,13,Neutral,0.04430779627226264,0.1
2017-04-18,JPM,14,Neutral,0.14999999999999994,0.1
2017-04-18,WFC,29,Neutral,0.14999999999999997,0.1
2017-04-19,AAPL,0,Neutral,0.1499999999999999,0.1
2017-04-19,GOOGL,10,Neutral,2.8216651613088224e-17,0.1
2017-04-19,MSFT,20,Neutral,0.14999999999999997,0.1
2017-04-19,AMZN,2,Neutral,0.10000000000000003,0.1
2017-04-19,META,17,Neutral,0.15,0.1
2017-04-19,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-04-19,XOM,31,Neutral,1.0394110533528312e-16,0.1
2017-04-19,JNJ,13,Neutral,0.0,0.1
2017-04-19,JPM,14,Neutral,0.1499999999999999,0.1
2017-04-19,WFC,29,Neutral,0.14999999999999988,0.1
2017-04-20,AAPL,0,Neutral,0.1499999999999999,0.1
2017-04-20,GOOGL,10,Neutral,3.523849667499393e-17,0.1
2017-04-20,MSFT,20,Neutral,0.14999999999999986,0.1
2017-04-20,AMZN,2,Neutral,0.10000000000000003,0.1
2017-04-20,META,17,Neutral,0.15,0.1
2017-04-20,BRK-B,5,Neutral,0.14999999999999994,0.1
2017-04-20,XOM,31,Neutral,1.7569135614812436e-16,0.1
2017-04-20,JNJ,13,Neutral,1.1231731245253681e-16,0.1
2017-04-20,JPM,14,Neutral,0.1499999999999999,0.1
2017-04-20,WFC,29,Neutral,0.14999999999999997,0.1
2017-04-21,AAPL,0,Neutral,0.15,0.1
2017-04-21,GOOGL,10,Neutral,5.4462014548705707e-17,0.1
2017-04-21,MSFT,20,Neutral,0.14999999999999994,0.1
2017-04-21,AMZN,2,Neutral,0.10000000000000034,0.1
2017-04-21,META,17,Neutral,0.14999999999999972,0.1
2017-04-21,BRK-B,5,Neutral,0.15,0.1
2017-04-21,XOM,31,Neutral,6.020215174918781e-17,0.1
2017-04-21,JNJ,13,Neutral,0.0,0.1
2017-04-21,JPM,14,Neutral,0.1499999999999999,0.1
2017-04-21,WFC,29,Neutral,0.14999999999999994,0.1
2017-04-24,AAPL,0,Neutral,0.14999999999999963,0.1
2017-04-24,GOOGL,10,Neutral,1.2437023221370602e-17,0.1
2017-04-24,MSFT,20,Neutral,0.15,0.1
2017-04-24,AMZN,2,Neutral,0.10000000000000035,0.1
2017-04-24,META,17,Neutral,0.14999999999999994,0.1
2017-04-24,BRK-B,5,Neutral,0.15,0.1
2017-04-24,XOM,31,Neutral,2.5852957350038273e-17,0.1
2017-04-24,JNJ,13,Neutral,5.56648004517249e-17,0.1
2017-04-24,JPM,14,Neutral,0.14999999999999997,0.1
2017-04-24,WFC,29,Neutral,0.15,0.1
2017-04-25,AAPL,0,Neutral,0.1499999999999999,0.1
2017-04-25,GOOGL,10,Neutral,2.2168634123433458e-16,0.1
2017-04-25,MSFT,20,Neutral,0.14999999999999994,0.1
2017-04-25,AMZN,2,Neutral,0.12602392719369743,0.1
2017-04-25,META,17,Neutral,0.12397607280630255,0.1
2017-04-25,BRK-B,5,Neutral,0.14999999999999997,0.1
2017-04-25,XOM,31,Neutral,1.1623778293598155e-16,0.1
2017-04-25,JNJ,13,Neutral,2.0816681711721685e-17,0.1
2017-04-25,JPM,14,Neutral,0.14999999999999988,0.1
2017-04-25,WFC,29,Neutral,0.1499999999999999,0.1
2017-04-26,AAPL,0,Neutral,0.15,0.1
2017-04-26,GOOGL,10,Neutral,0.0,0.1
