Date,EntropyMVO,EqualWeightTop10,SP500
2015-03-30,2.298469676554604,1.7584856077124897,2.7489951183872736
2015-03-31,2.276262307845369,1.7414954604598656,2.725089515247604
2015-04-01,2.2606255590442097,1.7295322842654017,2.7146242701872634
2015-04-02,2.260145871097306,1.7291652903653179,2.724282860302515
2015-04-06,2.277550758585822,1.7424812128961251,2.7423047663880236
2015-04-07,2.2747524780531303,1.7403403379943267,2.7367008634454972
2015-04-08,2.2722726073384223,1.7384430682564294,2.745090604812739
2015-04-09,2.2853532341877263,1.748450637331188,2.757331221210093
2015-04-10,2.316073709348605,1.7719538899446716,2.7716694698861972
2015-04-13,2.305427217967985,1.7653963867614892,2.759222248418323
2015-04-14,2.302366064739841,1.763168705572966,2.763727098321156
2015-04-15,2.2992375126596993,1.7675421194311003,2.7779578550708144
2015-04-16,2.2876808755899782,1.760855391930569,2.7758629441065388
2015-04-17,2.265437585003065,1.7410596761270543,2.744466994082525
2015-04-20,2.2803695892039975,1.7589483225800202,2.7698796326142765
2015-04-21,2.2653588914249494,1.7489308549728548,2.7658239428508016
2015-04-22,2.286580705088512,1.763356448055091,2.7799870248017244
2015-04-23,2.2886010088378406,1.7669515983561428,2.78680986185441
2015-04-24,2.299773461630582,1.7909701580539814,2.793100538671559
2015-04-27,2.3034482068932367,1.7900293289954174,2.781540465770775
2015-04-28,2.3123883604175703,1.7982007869359087,2.7894997381314672
2015-04-29,2.304618139806527,1.7932358399511636,2.77925026467447
2015-04-30,2.2836342795648163,1.776349910498338,2.7512319673928856
2015-05-01,2.3053956766999133,1.793984337100473,2.7812888873946298
2015-05-04,2.3177255402571593,1.8030105532715448,2.7894628571571802
2015-05-05,2.2919041550941204,1.7832319587662964,2.756701594942123
2015-05-06,2.2749892441039283,1.7687575791835153,2.7454453783026476
2015-05-07,2.2897975355555187,1.778959391004427,2.7564962073026495
2015-05-08,2.3278162502085196,1.8083055127846597,2.7936491700221526
2015-05-11,2.3062640499202693,1.7918285288940596,2.7799889583684423
2015-05-12,2.3032707953918794,1.7889333279911108,2.7719376626042638
2015-05-13,2.3038308598793527,1.7892087083052182,2.7717007650046708
2015-05-14,2.3313779709992852,1.8111878909401795,2.8018912442640316
2015-05-15,2.3239655033278788,1.8075672094828823,2.8043818200514554
2015-05-18,2.335482037197361,1.8142536460366063,2.813087663595813
2015-05-19,2.332116651238841,1.8126921709669392,2.8118405137501634
2015-05-20,2.3312301850866315,1.8108688606216043,2.8095276111620975
2015-05-21,2.33659918210584,1.81336654053997,2.816486513945229
2015-05-22,2.3325317398266576,1.8066744683178886,2.810231500672669
2015-05-26,2.3082679139576103,1.788073040342104,2.781380481116172
2015-05-27,2.3334147725708396,1.8031037134260663,2.8073265689265914
2015-05-28,2.3323269716142967,1.8017355126414665,2.804256782805771
2015-05-29,2.3072637725207605,1.785125099040962,2.7866107762064205
2015-06-01,2.315907450527426,1.7905098456654243,2.792631469966997
2015-06-02,2.315767410697889,1.7897388847130864,2.789956131239627
2015-06-03,2.3274096389421173,1.796466079747197,2.7963891041652738
2015-06-04,2.3063466441630407,1.7800383463215226,2.772328242865626
2015-06-05,2.309418540042205,1.777725019611929,2.768455597318373
2015-06-08,2.291846953520398,1.7671569583285387,2.750997862721199
2015-06-09,2.295748294288078,1.7687567893688292,2.7522201626680713
2015-06-10,2.3280028409053255,1.7894899894690242,2.785549678343848
2015-06-11,2.3241165508460107,1.7887256946169767,2.7911999152485625
2015-06-12,2.308257759511009,1.7756301305766142,2.771848145676303
2015-06-15,2.29593615423732,1.7651949794449113,2.759089906591752
2015-06-16,2.3077904603979373,1.7749441882867456,2.774834573632435
2015-06-17,2.308153922782571,1.7772415250334386,2.780385840621288
2015-06-18,2.3332811437770826,1.7980797624591212,2.8082731567342134
2015-06-19,2.3160724965415236,1.7854072776301293,2.7933832689379643
2015-06-22,2.336085597152822,1.7953779580077083,2.8104065241709844
2015-06-23,2.353737720690145,1.8029873895832398,2.8124281744807114
2015-06-24,2.3467000254256476,1.7958118203150497,2.7918359867348816
2015-06-25,2.3342330268801756,1.7866806432881914,2.7836451877901123
2015-06-26,2.3342798446408146,1.7857643589175212,2.7830526573380743
2015-06-29,2.2841708687255986,1.7491334964983847,2.7252568760965232
2015-06-30,2.2882681853181275,1.750516641517261,2.7326673738811054
2015-07-01,2.3093132570136534,1.763217069807935,2.7522917045975466
2015-07-02,2.310481771719717,1.7651577823794764,2.751432342085353
2015-07-06,2.300296647706602,1.7575892141294327,2.740898204796579
2015-07-07,2.2993938483886973,1.760655043146105,2.757594472593239
2015-07-08,2.2563791231944474,1.7336940063615534,2.7124849588261695
2015-07-09,2.2604043853164244,1.738165853174688,2.7186383524818263
2015-07-10,2.2968546673734664,1.7621463884484363,2.7521781971319976
2015-07-13,2.336277209075955,1.7884600135999578,2.7828837209909465
2015-07-14,2.3528270268193,1.7974321968316118,2.7952973557078145
2015-07-15,2.3626209053108225,1.8048978003009961,2.7932848003174784
2015-07-16,2.3949700509028076,1.825781522295154,2.8157406588985845
2015-07-17,2.471996115287386,1.8623047590582076,2.818865515833822
2015-07-20,2.4929752612609697,1.8702269070376683,2.8211073061743557
2015-07-21,2.495131831331802,1.8671720623108028,2.809187733287691
2015-07-22,2.484655088383924,1.8526245706399218,2.8027735947230656
2015-07-23,2.4457219545648248,1.8384871802824212,2.7870464730002733
2015-07-24,2.4266446071015544,1.8216060381505452,2.7572288854575184
2015-07-27,2.3967811824987018,1.8070910000649003,2.7413146375474677
2015-07-28,2.4079523166108254,1.822947048446436,2.77528688476821
2015-07-29,2.4314648446220057,1.8375958545880828,2.7959404453212904
2015-07-30,2.425686865900275,1.8362234204014194,2.796247667419312
2015-07-31,2.4024772821506795,1.8193998623816077,2.78992025285474
2015-08-03,2.41195431530362,1.8128015496745964,2.7822356184291164
2015-08-04,2.4106170985160142,1.8064437608551858,2.7760561574436364
2015-08-05,2.4451051605318828,1.8207342752060929,2.785759291183919
2015-08-06,2.4215879205544186,1.8113289038398979,2.7649405181889337
2015-08-07,2.4075755117137847,1.8038284689949429,2.7570913158422963
2015-08-10,2.4170224373891545,1.8249464164600357,2.7924732040374676
2015-08-11,2.4309934499320485,1.8071721365315687,2.76629845418431
2015-08-12,2.427816474743338,1.8105002930837808,2.7695628143014877
2015-08-13,2.4200210814524956,1.808151823620977,2.766453712345635
2015-08-14,2.435790979607686,1.8182084009493629,2.777290130397509
2015-08-17,2.4406190456713373,1.8256693164083289,2.792285648169614
2015-08-18,2.447456631838385,1.8224822655285131,2.7854802848213875
2015-08-19,2.444214101530605,1.8085884846383973,2.762667432729926
2015-08-20,2.3692993050833913,1.7696034777040712,2.704382817446823
2015-08-21,2.258232900035233,1.6978773727010736,2.618668926270595
2015-08-24,2.154499321410333,1.6322446711264922,2.515529884658798
2015-08-25,2.146231237293508,1.6138618979038681,2.4815419540721018
2015-08-26,2.2725495298377525,1.696069126037995,2.578609241465162
2015-08-27,2.3320064177320607,1.743585579416295,2.641534772382891
2015-08-28,2.3307237254694155,1.7419305689640079,2.643469483852267
2015-08-31,2.296828879677784,1.7246073407875406,2.6215936233536623
2015-09-01,2.2295184017068594,1.6660800378649572,2.5441821050210343
2015-09-02,2.2933046661407848,1.708536278647775,2.5911578677109888
2015-09-03,2.2644864015250583,1.6996966590293967,2.5943137333096242
2015-09-04,2.244374890718278,1.6746880022315136,2.5547509032649964
2015-09-08,2.3017940428080608,1.720474563651972,2.6191389259511246
2015-09-09,2.3031410129183083,1.7004751691098898,2.5829604087062252
2015-09-10,2.3314708511531532,1.7161096706114165,2.596810038181074
2015-09-11,2.3472029213659504,1.7267687118516872,2.6092690042707285
2015-09-14,2.333055687342651,1.7226759050087137,2.598761936899831
2015-09-15,2.357469899231771,1.7432761131217636,2.6321424414189885
2015-09-16,2.370647465001117,1.7569757749751571,2.6551614688990273
2015-09-17,2.397098256334678,1.7521650456999096,2.6488013985594185
2015-09-18,2.3833281689520165,1.728398103381227,2.6060061480383263
2015-09-21,2.4122581654756843,1.7473474486933507,2.6179308054854293
2015-09-22,2.3638970821056504,1.7258825990152011,2.5857529788030194
2015-09-23,2.3689132350333595,1.7271359058309577,2.580583555224647
2015-09-24,2.3707708924082427,1.7260865343019904,2.5719075745274202
2015-09-25,2.3298897847234508,1.7185628858067823,2.57071814519723
2015-09-28,2.2553410958998965,1.6850935921652568,2.5054810723493453
2015-09-29,2.2283223384709534,1.680429877786595,2.5087119173276013
2015-09-30,2.2874860796185534,1.7131645556951844,2.556726219612535
2015-10-01,2.3123242545880838,1.7177460176163413,2.5619540082286063
2015-10-02,2.3602205235008,1.7395865189932653,2.5988831070147764
2015-10-05,2.4115353671474646,1.7756665284938509,2.6465546668853124
2015-10-06,2.398773277983547,1.7728658649359517,2.637049472976752
2015-10-07,2.4113339375230285,1.784104566596116,2.6592687204133423
2015-10-08,2.4061708655770984,1.7873301240798372,2.6827321099260306
2015-10-09,2.4165807597248508,1.791934051701158,2.6847619957939606
2015-10-12,2.437533598824845,1.7994983701797314,2.688177961780673
2015-10-13,2.441109540540255,1.795012252493142,2.6700943248207523
2015-10-14,2.4310988351565173,1.7857007523876138,2.6576558402051083
2015-10-15,2.4845607719747824,1.8206700227544372,2.697271664271919
2015-10-16,2.5129757260359686,1.8386851595779332,2.7095975007845507
2015-10-19,2.528786534897166,1.8388074332351387,2.71037500901818
2015-10-20,2.47798596253505,1.831031394164115,2.7065880132667988
2015-10-21,2.460134890310028,1.8231329043757438,2.6911715510921743
2015-10-22,2.5068864935870434,1.8621871138307624,2.735989096445233
2015-10-23,2.6119706011805657,1.9177334548255007,2.7661837292890636
2015-10-26,2.649814915310377,1.9185827344599138,2.7609123996387104
2015-10-27,2.6534548186319626,1.9135297529744608,2.753861688293739
2015-10-28,2.6690503630682247,1.937527670331639,2.7867340231136004
2015-10-29,2.694699985721947,1.943297814431987,2.7857928779349264
2015-10-30,2.659477154155755,1.9232603519105311,2.7723964189583885
2015-11-02,2.687931664081654,1.9512898839346267,2.8053194561665524
2015-11-03,2.6816633860519374,1.9589106619447445,2.813017195869172
2015-11-04,2.72066183279721,1.9651316897982003,2.80404330283496
2015-11-05,2.7829226732618344,1.9776931621898588,2.8014453783466076
2015-11-06,2.778662688170231,1.9817266716698585,2.8007934086540374
2015-11-09,2.7577274151165843,1.9619586333545838,2.7738586242730574
2015-11-10,2.774563492263738,1.9654076390047461,2.7787675177841065
2015-11-11,2.812910316035975,1.975258987324786,2.769805369370327
2015-11-12,2.7813643374322035,1.9499544183641422,2.7315504890684443
2015-11-13,2.703730836883415,1.9175782523650915,2.7009656340304136
2015-11-16,2.7233856130716565,1.9429061544088972,2.7416931867333196
2015-11-17,2.7210644395327606,1.936670344082359,2.7386020597773006
2015-11-18,2.7843951299377605,1.9730748905517115,2.783091113810571
2015-11-19,2.7700062824384792,1.971073206112842,2.7800816262928194
2015-11-20,2.807258014066208,1.9835635536332936,2.7911038814874733
2015-11-23,2.817308632848384,1.9829692867322664,2.7877730640039546
2015-11-24,2.790765509849134,1.9799535505145451,2.7912565615611897
2015-11-25,2.790096722357529,1.9725872333811556,2.791190820329173
2015-11-27,2.7918875719223935,1.9738856031120406,2.7934598238157955
2015-11-30,2.7612666091131013,1.963476802531505,2.7806410712878784
2015-12-01,2.8290811837833196,1.989886322840605,2.8105650765542447
2015-12-02,2.810466520523631,1.9721503738795916,2.7803118638324182
2015-12-03,2.769258518252605,1.9464522218741103,2.7404622931624307
2015-12-04,2.8121968304975073,1.9862317083613181,2.79673406660012
2015-12-07,2.7969059728801535,1.9737144090304655,2.777392752605163
2015-12-08,2.8155261250280335,1.9626049123334601,2.759611611249987
2015-12-09,2.767090217857855,1.9456126110511953,2.7384329802033074
2015-12-10,2.7692407091719384,1.9507542121199697,2.7448996831081733
2015-12-11,2.698848265248349,1.9127999597770946,2.692018094779754
2015-12-14,2.75991760355354,1.9359400570839453,2.705000699093013
2015-12-15,2.7576061605134243,1.9553252477855771,2.7337470196509708
2015-12-16,2.8194514277130485,1.9841102708497738,2.7736778000772833
2015-12-17,2.7990055228577795,1.9626573046454374,2.732385717817533
2015-12-18,2.7515733965649307,1.9234743359592021,2.6837591197422226
2015-12-21,2.765832907104205,1.93408260264858,2.7049536489951524
2015-12-22,2.7808611635170815,1.946037000041158,2.7290817554115927
2015-12-23,2.7905970933805837,1.9638449209384954,2.7631903548192067
2015-12-24,2.783209010366801,1.9584522246020382,2.758778674134777
2015-12-28,2.8215544650411157,1.9632191153385083,2.752778247006566
2015-12-29,2.8703744055901663,1.9884135784997514,2.782581583453363
2015-12-30,2.8541593428269696,1.9734041066221555,2.7627779324259234
2015-12-31,2.8127644009040456,1.9514693340719464,2.7367852958130188
2016-01-04,2.729742227158669,1.9134548111976728,2.695523935761588
2016-01-05,2.731884587574977,1.9133292488825595,2.700954963612814
2016-01-06,2.7088004556572405,1.8965133294970886,2.66648636292664
2016-01-07,2.617715746934958,1.8392733262975471,2.6033617463609215
2016-01-08,2.594101305304307,1.8232468712998604,2.5751553203013287
2016-01-11,2.6108447978363083,1.8294698576152508,2.577352710246392
2016-01-12,2.6318816219750625,1.8510551295419941,2.597468667932291
2016-01-13,2.5377484178705774,1.8044526821652518,2.5329131411703774
2016-01-14,2.603875698675,1.848407634276738,2.575243834641236
2016-01-15,2.5283992261949004,1.797621798830441,2.51973109314062
2016-01-19,2.5283248778821545,1.7975689392399485,2.5210850187783906
2016-01-20,2.498900302735208,1.776648881538033,2.4919729678591964
2016-01-21,2.5110628040882603,1.7852960830298068,2.504996463505696
2016-01-22,2.5748555768794152,1.830650977062818,2.555817372143085
2016-01-25,2.536390667283631,1.8033034920363005,2.515861741815299
2016-01-26,2.573716922078237,1.8298414250463746,2.5514522402611406
2016-01-27,2.526295471356185,1.7961260874260516,2.5238999323011333
2016-01-28,2.6161183224235245,1.8599876459326763,2.5380794137536813
2016-01-29,2.6507568205185073,1.8940536149205618,2.600974508915473
2016-02-01,2.643018339656791,1.8846179054242864,2.5999004490014217
2016-02-02,2.6034525479940687,1.8520738939364327,2.551245062281814
2016-02-03,2.5823588537784157,1.8465080443578674,2.564859512883491
2016-02-04,2.5787911733265547,1.8511612529852064,2.5692872350010356
2016-02-05,2.5050493776130685,1.7982263909605836,2.5219410154552193
2016-02-08,2.483771571372325,1.7829523157005145,2.4864765568444636
2016-02-09,2.4797670791222695,1.7800777281930584,2.4853510067943527
2016-02-10,2.483699831168478,1.7829008176625902,2.4857338527928867
2016-02-11,2.483277582481398,1.7772381841249243,2.455618066459418
2016-02-12,2.5097242361667957,1.8034848839903563,2.5038133361669903
2016-02-16,2.5443362474394227,1.8283570345777158,2.5460037387068053
2016-02-17,2.585180876003547,1.8577079366194902,2.5882298764046414
2016-02-18,2.567941684886882,1.845319874161038,2.5762900368856116
2016-02-19,2.5783391101395456,1.8527914517173985,2.5765954686451282
2016-02-22,2.617774475295856,1.8811296587319952,2.6138373037717
2016-02-23,2.577772181406182,1.8523840573964658,2.5814419867608733
2016-02-24,2.586550236847451,1.8586919577111782,2.593036004481173
2016-02-25,2.6144663977153466,1.8764108814133165,2.6230890573521766
2016-02-26,2.6044722499794912,1.872633288114669,2.618489247891087
2016-02-29,2.5790586917219875,1.8584357633505764,2.597465158868713
2016-03-01,2.6509830272083073,1.9143080403889459,2.6595092703033787
2016-03-02,2.663618292518335,1.9239848846604355,2.670892672594206
2016-03-03,2.649859134388866,1.9194218577934588,2.6805108010595085
2016-03-04,2.6433573606745617,1.9217735552198842,2.6894284058496045
2016-03-07,2.620012143297817,1.9078486260207215,2.6919887332266503
2016-03-08,2.61133651564527,1.8966249401029533,2.6622292242678647
2016-03-09,2.6334227654429965,1.9082241895032293,2.6761413007514494
2016-03-10,2.628669775231073,1.9042556574784801,2.6767259537151427
2016-03-11,2.6623776701135027,1.933181899051959,2.721367258138839
2016-03-14,2.6659630972057893,1.9355254595127172,2.718112494237775
2016-03-15,2.6759895759308217,1.9461713513348138,2.7131661468436317
2016-03-16,2.687052411211713,1.9512814950139585,2.728540500256666
2016-03-17,2.6929172854248753,1.9564364280960331,2.7465678489711234
2016-03-18,2.6865811761615372,1.9540923233456713,2.758662230514459
2016-03-21,2.6929742773175893,1.9583352978347646,2.761396722028632
2016-03-22,2.698162795568179,1.963126522692983,2.7593970570763426
2016-03-23,2.704669925456574,1.9619324396818516,2.7417814862315817
