Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2014-12-16,Bearish,0.7727520154935185,0.7362970364385484,0.759860758819758,0.1,-0.01250787038404362,-0.01250787038404362,-0.00849114257684569,True
2014-12-17,Bearish,0.7717777771937206,0.7362970364385484,0.759860758819758,0.1,0.01757983060508876,0.01757983060508876,0.020402614308191236,True
2014-12-18,Bearish,0.7775555872174451,0.7362970364385484,0.759873041327358,0.1,0.0253280987660472,0.0253280987660472,0.024172696510569303,True
2014-12-19,Bearish,0.7790240352468037,0.7362970364385484,0.7601879921211013,0.1,0.0010687652888854318,0.0010687652888854318,0.004575396298359458,True
2014-12-22,Bearish,0.7814696679055331,0.7362970364385484,0.7602539864446121,0.1,0.008423783986963662,0.008423783986963662,0.0039506736135734855,True
2014-12-23,Bearish,0.7822884805568838,0.7362970364385484,0.7603978251721224,0.1,0.0034276158160715057,0.0034276158160715057,0.001796372821549097,True
2014-12-24,Bearish,0.7824152560600154,0.7362970364385484,0.7604362245131152,0.1,-0.0030034877020499117,-0.0030034877020499117,-0.00010110800502338702,True
2014-12-26,Bearish,0.7816587758524942,0.7362970364385484,0.7604545043427151,0.1,0.0023955942619810155,0.0023955942619810155,0.0033089516719209122,True
2014-12-29,Bearish,0.7814909143436977,0.7362970364385484,0.7605908158861562,0.1,-0.0018969065488785854,-0.0018969065488785854,0.0010345541500964561,True
2014-12-30,Bearish,0.7808611003264609,0.7362970364385484,0.7607402810043629,0.1,-0.0036155472070138577,-0.0036155472070138577,-0.004772959679001154,True
2014-12-31,Bearish,0.780019700454329,0.7362970364385484,0.7607910268459875,0.1,-0.011337524405087075,-0.011337524405087075,-0.010304990271234216,True
2015-01-02,Bearish,0.7844130621351393,0.7362970364385484,0.7608612609094899,0.1,-0.0025227258169792767,-0.0025227258169792767,-0.00020175409631684182,True
2015-01-05,Bearish,0.7844569558920064,0.7362970364385484,0.7609564909590267,0.1,-0.015886478510994208,-0.015886478510994208,-0.018214946735486404,True
2015-01-06,Bearish,0.7882394110960934,0.7362970364385484,0.7610600327220337,0.1,-0.008973337730027554,-0.008973337730027554,-0.008890649474013745,True
2015-01-07,Bearish,0.7882851324994622,0.7362970364385484,0.7612186459547305,0.1,0.010803221301031752,0.010803221301031752,0.011944929147299277,True
2015-01-08,Bearish,0.7902322801679063,0.7362970364385484,0.761651337227946,0.1,0.01792790798006796,0.01792790798006796,0.017909390862847152,True
2015-01-09,Bearish,0.7927555560174597,0.7362970364385484,0.7617009442161937,0.1,-0.00992264830200087,-0.00992264830200087,-0.008401117794789359,True
2015-01-12,Bearish,0.794616269713043,0.7362970364385484,0.761707863577662,0.1,-0.008526065575066877,-0.008526065575066877,-0.008091774932733942,True
2015-01-13,Bearish,0.7972320805824054,0.7362970364385484,0.7617691907651926,0.1,0.0001077791359593183,0.0001077791359593183,-0.002477688156099167,True
2015-01-14,Bearish,0.796885705995533,0.7362970364385484,0.7618249434358159,0.1,-0.0068392101029469575,-0.0068392101029469575,-0.005782195020677339,True
2015-01-15,Bearish,0.7968700805289389,0.7362970364385484,0.7620799796938692,0.1,-0.007741211709054774,-0.007741211709054774,-0.00922351457886672,True
2015-01-16,Bearish,0.7958499189199565,0.7362970364385484,0.7621077103825082,0.1,0.009922725899015683,0.009922725899015683,0.013436053040180918,True
2015-01-20,Bearish,0.8086115431494797,0.7362970364385484,0.7624545614540447,0.1,0.0013757118630288838,0.0013757118630288838,0.0015828471075867157,True
2015-01-21,Bearish,0.8098529905498726,0.7362970364385484,0.7627076298699651,0.1,0.00341510503605168,0.00341510503605168,0.004851732963919719,True
2015-01-22,Bearish,0.8104672760990306,0.7362970364385484,0.7627300030189508,0.1,0.020518422927945503,0.020518422927945503,0.015276784942906962,True
2015-01-23,Bearish,0.8073905074019054,0.736298013746047,0.76286143002755,0.1,-0.004401711813015541,-0.004401711813015541,-0.0054885469384580166,True
2015-01-26,Bearish,0.8084101040821121,0.736298013746047,0.763232927500203,0.1,0.0008164038440589549,0.0008164038440589549,0.002576946880597175,True
2015-01-27,Bearish,0.8079770432034721,0.7363751217443397,0.7632926766839581,0.1,-0.02474959946699231,-0.02474959946699231,-0.01338734477842507,True
2015-01-28,Bearish,0.7806855769170913,0.7365008653372345,0.7633612507922533,0.1,-0.011417704463015089,-0.011417704463015089,-0.013412960433794807,True
2015-01-29,Bearish,0.7774126268075245,0.7366019217107503,0.7633858275241109,0.1,0.010573715081059,0.010573715081059,0.009606654488350186,True
2015-01-30,Bearish,0.779511999585676,0.7368768141156385,0.7636267124552143,0.1,-0.01167030123308208,-0.01167030123308208,-0.012975527719316093,True
2015-02-02,Bearish,0.7711800819618543,0.7368915799069703,0.7639446763212453,0.1,0.012454449468054442,0.012454449468054442,0.012987009434988206,True
2015-02-03,Bearish,0.7765282622013921,0.7368920422405832,0.7641254356183197,0.1,0.01048002786902673,0.01048002786902673,0.014462998579523934,True
2015-02-04,Bearish,0.7793858860891432,0.7371408095045952,0.7644660092793187,0.1,-0.003498938209075209,-0.003498938209075209,-0.0038582121026377036,True
2015-02-05,Bearish,0.7783201346485338,0.7371952139636152,0.764659819211102,0.1,0.010799637076068569,0.010799637076068569,0.01049280872194669,True
2015-02-06,Bearish,0.7773141588152349,0.7372357092697363,0.7648726424203122,0.1,-0.0010084870999747975,-0.0010084870999747975,-0.00315080527067213,True
2015-02-09,Bearish,0.7772397129892556,0.7372816248677336,0.7651436398264705,0.1,-0.0044850744090987335,-0.0044850744090987335,-0.004199781878589937,True
2015-02-10,Bearish,0.7776926936706368,0.7373292977240055,0.7651913764240408,0.1,0.008038497737054963,0.008038497737054963,0.010723154065845897,True
2015-02-11,Bearish,0.7788753841893981,0.7373550316181773,0.7652516695411822,0.1,-0.0009741927460065749,-0.0009741927460065749,0.00031621081256205663,True
2015-02-12,Bearish,0.779861000222658,0.7374726914256654,0.7653724680583333,0.1,0.00672358979590566,0.00672358979590566,0.009888218364821233,True
2015-02-13,Bearish,0.7814528254513355,0.7374966890200063,0.7655240961786328,0.1,0.006213994905099984,0.006213994905099984,0.004156125202139593,True
2015-02-17,Bearish,0.7816371642680877,0.7375691457843866,0.7655617300304712,0.1,0.000409193010972253,0.000409193010972253,0.0017549747728782261,True
2015-02-18,Bearish,0.7807426725895107,0.7377174651158946,0.7656438035356239,0.1,-0.0027935793480349577,-0.0027935793480349577,-0.0002711070404700644,True
2015-02-19,Bearish,0.7799884012795317,0.7377323222341651,0.765796223591255,0.1,-0.005753343655906939,-0.005753343655906939,-0.0009002603140499943,True
2015-02-20,Bearish,0.7818635109613422,0.7377624724150594,0.7658405987722152,0.1,0.004243790320911301,0.004243790320911301,0.006250769824577507,True
2015-02-23,Bearish,0.7826369302464016,0.7377730919543287,0.7661618102886965,0.1,0.0014270521450146182,0.0014270521450146182,-0.0002948188210747382,True
2015-02-24,Bearish,0.7829643515392302,0.7379867756199903,0.7663337353511995,0.1,0.0034315362320689103,0.0034315362320689103,0.0027918485629152556,True
2015-02-25,Bearish,0.7829036714402837,0.7383199166948095,0.7665582842042982,0.1,0.00016750754696915872,0.00016750754696915872,-0.0005996486886309382,True
2015-02-26,Bearish,0.7845573098267862,0.7385739005132859,0.766762048473375,0.1,0.0033430098989195136,0.0033430098989195136,-0.0013117105362941972,True
2015-02-27,Bearish,0.78577046259284,0.7385852364666147,0.7667766315745314,0.1,-0.002558674459009535,-0.002558674459009535,-0.002948823366947795,True
2015-03-02,Bearish,0.7862328629156693,0.7386359940479532,0.7668798557820539,0.1,0.0048785145261131865,0.0048785145261131865,0.0061835031905213,True
2015-03-03,Bearish,0.7873142749858286,0.738808485702636,0.7670304177699026,0.1,-0.004746128389140592,-0.004746128389140592,-0.004526640154347894,True
2015-03-04,Bearish,0.8002997614930216,0.7388408883631594,0.7672139938646769,0.1,-0.005701551668922523,-0.005701551668922523,-0.0041853587657506575,True
2015-03-05,Bearish,0.8006340989161961,0.7389041810049592,0.7673074133504487,0.1,0.001794998976071205,0.001794998976071205,0.0012410456829337058,True
2015-03-06,Bearish,0.8029147040481837,0.7389596944782306,0.767583163461776,0.1,-0.012189875744082224,-0.012189875744082224,-0.014049701498828338,True
2015-03-09,Bearish,0.8050131033504592,0.7390032262017497,0.7678973318355189,0.1,0.004743298164129273,0.004743298164129273,0.004039330272708419,True
2015-03-10,Bearish,0.8044769440122368,0.739047733402111,0.7680598740332466,0.1,-0.018494407647083877,-0.018494407647083877,-0.016897123207001097,True
2015-03-11,Bearish,0.8083506586313014,0.7391600310482296,0.7683481368520341,0.1,-0.003779746100974946,-0.003779746100974946,-0.0017636232807926033,True
2015-03-12,Bearish,0.8081096905929093,0.7391918685146444,0.7686849792223277,0.1,0.011564387462000371,0.011564387462000371,0.012856750068998446,True
2015-03-13,Bearish,0.8098369252843611,0.739226023856899,0.7688734687840953,0.1,-0.005942906554067195,-0.005942906554067195,-0.006052508520147382,True
2015-03-16,Bearish,0.8114308163777058,0.7394885748444768,0.7690680766016054,0.1,0.012852562926964618,0.012852562926964618,0.013552113462837134,True
2015-03-17,Bearish,0.8141291704095546,0.7395278195924258,0.769070466841248,0.1,-0.002942181600883476,-0.002942181600883476,-0.0033188809063015023,True
2015-03-18,Bearish,0.8150119981856079,0.7396396296429171,0.7692750545713295,0.1,0.011278895834935522,0.011278895834935522,0.01218292814678823,True
2015-03-19,Bearish,0.8159971347517125,0.7396991429608547,0.7693324969256634,0.1,-0.008672253562982093,-0.008672253562982093,-0.004860064729945046,True
2015-03-20,Bearish,0.8073174001790766,0.7398978146191847,0.7694772351661457,0.1,0.006239914500951016,0.006239914500951016,0.009012881645940718,True
2015-03-23,Bearish,0.8077309784581563,0.7400448365912504,0.7696349224088851,0.1,0.0033971593660266698,0.0033971593660266698,-0.0017443266694194826,True
2015-03-24,Bearish,0.8072621358218841,0.7400731511479316,0.7698043683813027,0.1,-0.0019052975949554907,-0.0019052975949554907,-0.006055560582586494,True
2015-03-25,Bearish,0.8076245648321864,0.7401848246285319,0.770229779883524,0.1,-0.017259472658076005,-0.017259472658076005,-0.01453805875630343,True
2015-03-26,Bearish,0.8106359825929861,0.7401906644287084,0.7706921053762796,0.1,-0.00140885546607088,-0.00140885546607088,-0.0023511751326995567,True
2015-03-27,Bearish,0.8100465623357815,0.740322243082798,0.7710896085662265,0.1,-0.0033016987878604414,-0.0033016987878604414,0.0025611468249817637,True
2015-03-30,Bearish,0.8083541994376786,0.7404962931425112,0.7711662274973097,0.1,0.01183252553488554,0.01183252553488554,0.01232994436297763,True
2015-03-31,Bearish,0.8086861926537617,0.7405167980876468,0.771181306749944,0.1,-0.00966180625994748,-0.00966180625994748,-0.00869612426001487,True
2015-04-01,Bearish,0.8098572580838509,0.7405883719930407,0.7713038315822662,0.1,-0.0068694845700629234,-0.0068694845700629234,-0.003840330749424692,True
2015-04-02,Bearish,0.8117037324015174,0.740737261392434,0.7714314042749422,0.1,-0.00021219256987726752,-0.00021219256987726752,0.0035579841458448502,True
2015-04-06,Bearish,0.8099485788242706,0.7409156063067354,0.771606257762214,0.1,0.007700780604955448,0.007700780604955448,0.006615284465544491,True
2015-04-07,Bearish,0.8111072166388332,0.7411922698050417,0.7716446298750232,0.1,-0.0012286358590002159,-0.0012286358590002159,-0.0020435011495485433,True
2015-04-08,Bearish,0.809900910837826,0.7414564177669309,0.7717212512778053,0.1,-0.0010901716730211228,-0.0010901716730211228,0.00306564063296233,True
2015-04-09,Bearish,0.8105672102412879,0.7414977221924307,0.771761638106157,0.1,0.005756627442966011,0.005756627442966011,0.004459093763933941,True
2015-04-10,Bearish,0.808567581252294,0.7415687683189509,0.771778572944882,0.1,0.013442331234102533,0.013442331234102533,0.005200045814521825,True
2015-04-13,Neutral,0.7620767334373634,0.7417089435328093,0.7718577082826956,0.15,-0.004596784350017217,-0.003700718862039465,-0.004490875121695215,True
2015-04-14,Neutral,0.760878030621533,0.741727426418368,0.7718577082826956,0.15,-0.0013278030224877725,-0.0012618589259774438,0.0016326520654199594,True
2015-04-15,Neutral,0.7578913057654098,0.7417827893853223,0.7718577082826956,0.15,-0.0013588421615723539,0.0024804284719385453,0.0051491179278528865,True
2015-04-16,Neutral,0.7695489567240152,0.741853603198997,0.7718577082826956,0.15,-0.005026291110026665,-0.0037830654370394905,-0.0007541190592403879,True
2015-04-17,Neutral,0.768559918768542,0.7418873996942245,0.7718577082826956,0.15,-0.009723074063455963,-0.011242101931954164,-0.011310338678885867,True
2015-04-20,Neutral,0.7711514160838214,0.7419784890078248,0.7718577082826956,0.15,0.0065912229495002,0.010274573984022707,0.009259589780655109,True
2015-04-21,Neutral,0.7712619657346632,0.7425209527635875,0.7718577082826956,0.15,-0.006582572338323328,-0.005695146058908573,-0.001464211554798589,True
2015-04-22,Neutral,0.7545624473707877,0.7428380791671498,0.7718577082826956,0.15,0.009367969792289026,0.008248235223947709,0.005120746021283207,True
2015-04-23,Neutral,0.7536880832846433,0.7428380791671498,0.7718577082826956,0.15,0.0008835479739825507,0.0020388108740107326,0.002454269387524244,True
2015-04-24,Neutral,0.7635291110413157,0.7428380791671498,0.7718577082826956,0.15,0.004881782691520707,0.013593218807002892,0.002257303917018172,True
2015-04-27,Neutral,0.7517545336165554,0.7428380791671498,0.7718577082826956,0.15,0.001597872713971363,-0.000525318110038353,-0.004138795843805165,True
2015-04-28,Neutral,0.7503830796577265,0.7428380791671498,0.771778572944882,0.15,0.0038812044905458705,0.004564985505057151,0.002861462005905757,True
2015-04-29,Neutral,0.7506740312536286,0.7428380791671498,0.771761638106157,0.15,-0.003360257621103146,-0.0027610637370508507,-0.0036743052228650486,True
2015-04-30,Neutral,0.7517701427238392,0.7428380791671498,0.7717212512778053,0.15,-0.00910513541452558,-0.009416457711042412,-0.010081243002010298,True
2015-05-01,Neutral,0.7510287584865373,0.7429296492059323,0.7717212512778053,0.15,0.009529282919699369,0.009927338357107617,0.01092489486818038,True
2015-05-04,Neutral,0.7529686938597113,0.7429311492156945,0.7717212512778053,0.15,0.0053482635028168895,0.005031379585877927,0.002938914328387998,True
2015-05-05,Neutral,0.7534090325656513,0.7431125097699985,0.7717212512778053,0.15,-0.01114082953936558,-0.010969760808865137,-0.01174464902122585,True
2015-05-06,Neutral,0.7525934183882412,0.7431125097699985,0.7717212512778053,0.15,-0.007380287239584638,-0.008116935944101667,-0.004083219112336223,True
2015-05-07,Neutral,0.7525722411983331,0.7431125097699985,0.7717212512778053,0.15,0.00650916987408571,0.0057677840880947405,0.004025149830820585,True
2015-05-08,Neutral,0.7524418708423524,0.7433910590223244,0.7717212512778053,0.15,0.016603526758437705,0.016496229159938067,0.0134783289819429,True
2015-05-11,Neutral,0.7549124979720503,0.7442321368228354,0.7717212512778053,0.15,-0.009258548773478021,-0.009111836342978753,-0.004889737695160212,True
2015-05-12,Neutral,0.7558610145163838,0.7442943429826973,0.7717212512778053,0.15,-0.001297880235566841,-0.0016157801130310626,-0.002896161058461022,True
2015-05-13,Neutral,0.7556247264509658,0.7443659771107597,0.7717212512778053,0.15,0.0002431605040073948,0.00015393548199845732,-8.546281642218823e-05,True
2015-05-14,Neutral,0.7550102507365791,0.7444731454503426,0.7717212512778053,0.15,0.011957089211564333,0.01228430340906437,0.010892402109399457,True
2015-05-15,Neutral,0.7572947994091244,0.7446712084325511,0.7717212512778053,0.15,-0.003179436266282278,-0.001999064523017358,0.0008888909562505543,True
2015-05-18,Neutral,0.7565644060391146,0.7446821793577211,0.7717212512778053,0.15,0.004955552848349328,0.0036991357879504697,0.003104371695077379,True
2015-05-19,Neutral,0.7671462459400499,0.7448190484391514,0.7717212512778053,0.15,-0.0014409813070360396,-0.0008606707629212451,-0.00044333842197274986,True
2015-05-20,Neutral,0.7611017321274265,0.7465426529482746,0.7717212512778053,0.15,-0.000380112269143508,-0.0010058576820366262,-0.0008225582413923238,True
2015-05-21,Neutral,0.7611805689655877,0.7467409554235127,0.7717212512778053,0.15,0.002303074597075268,0.0013792715600113748,0.002476894249226813,True
2015-05-22,Neutral,0.7608543049254894,0.746942470363449,0.7717212512778053,0.15,-0.0017407531040545743,-0.003690413423029526,-0.0022208568163168962,True
2015-05-26,Neutral,0.7605164993448363,0.7472348497653195,0.7717212512778053,0.15,-0.010402356141507552,-0.010295948883975503,-0.010266420951295596,True
2015-05-27,Neutral,0.7610041333968021,0.7472602928684331,0.7717212512778053,0.15,0.010894254718514868,0.0084060733229817,0.009328492806567334,True
2015-05-28,Neutral,0.7614187994072364,0.7474243258492042,0.7717212512778053,0.15,-0.0004661841389408058,-0.0007588031539240924,-0.0010934909229296519,True
2015-05-29,Neutral,0.7606338928523366,0.7477401666760345,0.7717212512778053,0.15,-0.010746005769589397,-0.009219118724119856,-0.00629257873513811,True
